ticker,company_name,sector,year,report_url,report_source,n_pages,n_words,extract_status,emphasis_innovation_technology,emphasis_customer_focus,emphasis_integrity_ethics,emphasis_people_talent,emphasis_diversity_inclusion,emphasis_sustainability_environment,emphasis_community_social_impact,emphasis_financial_growth_shareholder,emphasis_quality_excellence,emphasis_global_scale_reach,top_category,lm_positive,lm_negative,lm_uncertainty,lm_litigious,net_tone,flesch,emphasis_shift_cosine,word_count_delta_pct,coverage_status
EOG,EOG Resources,Energy,2017,https://www.sec.gov/Archives/edgar/data/821189/000119312517086309/d347542ddef14a.htm,edgar,75.0,31768.0,ok,0.0596,0.0023,0.2248,0.2982,0.1445,0.0275,0.0161,0.1032,0.078,0.0459,people_talent,0.0012,0.00079,0.00409,0.00044,0.2063,31.6,0.0062,9.3,ok
EOG,EOG Resources,Energy,2018,https://www.sec.gov/Archives/edgar/data/821189/000119312518084042/d525336ddef14a.htm,edgar,88.0,37451.0,ok,0.0291,0.0055,0.1873,0.3964,0.1455,0.0218,0.0127,0.1073,0.06,0.0345,people_talent,0.00139,0.00075,0.00473,0.00067,0.3,32.5,0.0237,17.9,ok
EOG,EOG Resources,Energy,2019,https://www.sec.gov/Archives/edgar/data/821189/000119312519080799/d651149ddef14a.htm,edgar,76.0,31954.0,ok,0.0465,0.0039,0.1996,0.3101,0.1395,0.1027,0.0155,0.0775,0.0678,0.0368,people_talent,0.00144,0.00072,0.00394,0.0005,0.3333,29.5,0.0301,-14.7,ok
EOG,EOG Resources,Energy,2020,https://www.sec.gov/Archives/edgar/data/821189/000119312520080817/d867824ddef14a.htm,edgar,76.0,32006.0,ok,0.0442,0.0035,0.1855,0.2862,0.1413,0.1466,0.0194,0.0671,0.0724,0.0336,people_talent,0.00159,0.00084,0.00416,0.0005,0.3077,27.6,0.0078,0.2,ok
EOG,EOG Resources,Energy,2021,https://www.sec.gov/Archives/edgar/data/821189/000119312521087493/d102645ddef14a.htm,edgar,121.0,53074.0,ok,0.0344,0.0055,0.1584,0.292,0.1736,0.1267,0.0179,0.1061,0.0592,0.0262,people_talent,0.00158,0.00079,0.00594,0.00092,0.3333,31.1,0.0118,65.8,ok
EOG,EOG Resources,Energy,2022,https://www.sec.gov/Archives/edgar/data/821189/000119312522071943/d286077ddef14a.htm,edgar,84.0,35467.0,ok,0.0463,0.005,0.1802,0.2826,0.1521,0.1653,0.0198,0.0562,0.0595,0.0331,people_talent,0.00169,0.0007,0.00383,0.00054,0.4118,29.6,0.015,-33.2,ok
EOG,EOG Resources,Energy,2023,https://www.sec.gov/Archives/edgar/data/821189/000119312523100629/d460790ddef14a.htm,edgar,92.0,38018.0,ok,0.0688,0.0059,0.1903,0.243,0.164,0.1479,0.0234,0.06,0.0717,0.0249,people_talent,0.00171,0.00095,0.00418,0.0005,0.2871,26.5,0.0077,7.2,ok
EOG,EOG Resources,Energy,2024,https://www.sec.gov/Archives/edgar/data/821189/000119312524080647/d455851ddef14a.htm,edgar,91.0,37446.0,ok,0.0728,0.0093,0.1533,0.2693,0.1734,0.1223,0.0248,0.065,0.0882,0.0217,people_talent,0.00158,0.00104,0.00395,0.00075,0.2041,25.5,0.0099,-1.5,ok
SLB,SLB (Schlumberger),Energy,2016,https://www.sec.gov/Archives/edgar/data/87347/000119312516468583/d123150ddef14a.htm,edgar,109.0,47177.0,ok,0.1059,0.0163,0.1618,0.2549,0.1723,0.0058,0.0047,0.1327,0.0664,0.0792,people_talent,0.00218,0.00074,0.0049,0.00059,0.4928,28.8,,,ok
SLB,SLB (Schlumberger),Energy,2017,https://www.sec.gov/Archives/edgar/data/87347/000130817917000018/lslb2017_def14a.htm,edgar,128.0,55203.0,ok,0.0984,0.0159,0.1511,0.2555,0.1521,0.0119,0.004,0.1501,0.0706,0.0905,people_talent,0.00219,0.001,0.00527,0.00065,0.375,25.8,0.0033,17.0,ok
SLB,SLB (Schlumberger),Energy,2018,https://www.sec.gov/Archives/edgar/data/87347/000130817918000016/lslb2018_def14a.htm,edgar,101.0,42817.0,ok,0.1115,0.0152,0.1526,0.3106,0.1591,0.0097,0.0054,0.0779,0.0649,0.0931,people_talent,0.00248,0.00089,0.0043,0.0007,0.4722,26.5,0.0238,-22.4,ok
SLB,SLB (Schlumberger),Energy,2019,https://www.sec.gov/Archives/edgar/data/87347/000130817919000005/lslb2019_def14a.htm,edgar,105.0,45007.0,ok,0.1164,0.0178,0.1499,0.2663,0.144,0.0454,0.0059,0.1006,0.0592,0.0947,people_talent,0.00247,0.001,0.00415,0.0006,0.4231,25.6,0.0096,5.1,ok
SLB,SLB (Schlumberger),Energy,2020,https://www.sec.gov/Archives/edgar/data/87347/000130817920000009/lslb2020_def14a.htm,edgar,93.0,39139.0,ok,0.1077,0.0187,0.1582,0.2308,0.1593,0.0571,0.0165,0.0857,0.0703,0.0956,people_talent,0.00238,0.001,0.00363,0.00041,0.4091,25.7,0.0068,-13.0,ok
SLB,SLB (Schlumberger),Energy,2021,https://www.sec.gov/Archives/edgar/data/87347/000130817921000014/lslb2021_def14a.htm,edgar,149.0,64932.0,ok,0.0706,0.0177,0.1172,0.2769,0.1469,0.0746,0.0064,0.1292,0.065,0.0955,people_talent,0.00208,0.00108,0.00533,0.00054,0.3171,26.0,0.0253,65.9,ok
SLB,SLB (Schlumberger),Energy,2022,https://www.sec.gov/Archives/edgar/data/87347/000130817922000016/lslb2022_def14a.htm,edgar,86.0,36020.0,ok,0.1478,0.0245,0.1045,0.1695,0.1441,0.1008,0.0094,0.1431,0.0584,0.0979,people_talent,0.0038,0.00105,0.00408,0.00042,0.5657,22.3,0.0625,-44.5,ok
SLB,SLB (Schlumberger),Energy,2023,https://www.sec.gov/Archives/edgar/data/87347/000130817923000057/slb-20221231.htm,edgar,83.0,34856.0,ok,0.1399,0.0173,0.095,0.1356,0.158,0.0881,0.0069,0.2245,0.0492,0.0855,financial_growth_shareholder,0.0035,0.0012,0.0041,0.00046,0.4878,24.5,0.0309,-3.2,ok
SLB,SLB (Schlumberger),Energy,2024,https://www.sec.gov/Archives/edgar/data/87347/000130817924000033/lslb2024_def14a.htm,edgar,83.0,34556.0,ok,0.096,0.0177,0.1136,0.1481,0.1641,0.0825,0.0084,0.2264,0.0488,0.0943,financial_growth_shareholder,0.00379,0.00168,0.0042,0.00043,0.3862,23.8,0.0092,-0.9,ok
MPC,Marathon Petroleum,Energy,2016,https://www.sec.gov/Archives/edgar/data/1510295/000119312516505314/d91653ddef14a.htm,edgar,125.0,52465.0,ok,0.0308,0.0158,0.1432,0.1615,0.0916,0.1199,0.01,0.2848,0.1191,0.0233,financial_growth_shareholder,0.00343,0.00091,0.0033,0.00051,0.5789,29.0,,,ok
MPC,Marathon Petroleum,Energy,2017,https://www.sec.gov/Archives/edgar/data/1510295/000119312517083730/d275049ddef14a.htm,edgar,151.0,64611.0,ok,0.0326,0.02,0.1392,0.2228,0.0933,0.0866,0.0126,0.2887,0.077,0.0274,financial_growth_shareholder,0.00258,0.00073,0.00542,0.00062,0.5607,29.6,0.0191,23.2,ok
MPC,Marathon Petroleum,Energy,2018,https://www.sec.gov/Archives/edgar/data/1510295/000119312518084039/d496012ddef14a.htm,edgar,122.0,51210.0,ok,0.0273,0.0142,0.179,0.1901,0.1234,0.0364,0.0081,0.3084,0.0839,0.0293,financial_growth_shareholder,0.00344,0.00094,0.00353,0.00053,0.5714,28.4,0.0175,-20.7,ok
MPC,Marathon Petroleum,Energy,2019,https://www.sec.gov/Archives/edgar/data/1510295/000151029519000021/def14a_2019mpcproxystateme.htm,edgar,96.0,39629.0,ok,0.0364,0.0151,0.1669,0.1844,0.1179,0.059,0.0151,0.2986,0.074,0.0326,financial_growth_shareholder,0.005,0.00116,0.00447,0.00056,0.623,26.9,0.0024,-22.6,ok
MPC,Marathon Petroleum,Energy,2020,https://www.sec.gov/Archives/edgar/data/1510295/000151029520000017/a2020mpcproxystatement.htm,edgar,95.0,38532.0,ok,0.1489,0.011,0.1588,0.1528,0.0859,0.1089,0.04,0.2048,0.0689,0.02,financial_growth_shareholder,0.00428,0.00132,0.00433,0.00034,0.5278,22.5,0.0784,-2.8,ok
MPC,Marathon Petroleum,Energy,2021,https://www.sec.gov/Archives/edgar/data/1510295/000151029521000046/a2021mpcproxystatement.htm,edgar,153.0,64597.0,ok,0.1229,0.0162,0.1285,0.1798,0.1271,0.1074,0.0225,0.2205,0.0541,0.0211,financial_growth_shareholder,0.00296,0.00116,0.00594,0.0005,0.4361,24.7,0.0168,67.6,ok
MPC,Marathon Petroleum,Energy,2022,https://www.sec.gov/Archives/edgar/data/1510295/000151029522000023/a2022mpcproxystatement.htm,edgar,110.0,44954.0,ok,0.1139,0.0082,0.1498,0.1438,0.1026,0.1596,0.0345,0.2165,0.0449,0.0262,financial_growth_shareholder,0.00307,0.00142,0.00443,0.00047,0.3663,21.9,0.0191,-30.4,ok
MPC,Marathon Petroleum,Energy,2023,https://www.sec.gov/Archives/edgar/data/1510295/000151029523000028/mpc-20230313.htm,edgar,113.0,46075.0,ok,0.1023,0.0066,0.1461,0.1439,0.122,0.1724,0.0263,0.206,0.0482,0.0263,financial_growth_shareholder,0.00352,0.0015,0.00423,0.00072,0.4026,19.4,0.0031,2.5,ok
MPC,Marathon Petroleum,Energy,2024,https://www.sec.gov/Archives/edgar/data/1510295/000151029524000033/mpc-20240313.htm,edgar,112.0,44992.0,ok,0.1059,0.0066,0.1446,0.1454,0.1059,0.1636,0.0299,0.2111,0.0533,0.0336,financial_growth_shareholder,0.00376,0.00156,0.00387,0.00053,0.4142,15.7,0.0016,-2.4,ok
PSX,Phillips 66,Energy,2016,https://www.sec.gov/Archives/edgar/data/1534701/000104746916011582/a2227772zdef14a.htm,edgar,79.0,32021.0,ok,0.0125,0.0028,0.1236,0.2056,0.1389,0.0333,0.0194,0.3361,0.0917,0.0361,financial_growth_shareholder,0.0024,0.00119,0.00506,0.00047,0.3391,29.9,,,ok
PSX,Phillips 66,Energy,2017,https://www.sec.gov/Archives/edgar/data/1534701/000104746917001870/a2231105zdef14a.htm,edgar,72.0,29570.0,ok,0.0339,0.0052,0.124,0.2115,0.141,0.0627,0.0196,0.2833,0.0783,0.0405,financial_growth_shareholder,0.0024,0.00125,0.00521,0.00044,0.3148,29.3,0.0089,-7.7,ok
PSX,Phillips 66,Energy,2018,https://www.sec.gov/Archives/edgar/data/1534701/000157104918000199/tv488480_phillips66-2018pxy.htm,edgar,84.0,33124.0,ok,0.0225,0.0045,0.1285,0.2086,0.1353,0.0699,0.0462,0.2672,0.0834,0.0338,financial_growth_shareholder,0.00223,0.00121,0.00486,0.00063,0.2982,28.3,0.0035,12.0,ok
PSX,Phillips 66,Energy,2019,https://www.sec.gov/Archives/edgar/data/1534701/000119312519092869/d691086ddef14a.htm,edgar,77.0,31928.0,ok,0.033,0.0064,0.1269,0.1983,0.1311,0.0991,0.0362,0.2591,0.0789,0.0309,financial_growth_shareholder,0.00251,0.00132,0.00489,0.0006,0.3115,26.7,0.0038,-3.6,ok
PSX,Phillips 66,Energy,2020,https://www.sec.gov/Archives/edgar/data/1534701/000119312520085402/d873892ddef14a.htm,edgar,76.0,31440.0,ok,0.031,0.0062,0.1446,0.1942,0.1343,0.0899,0.0579,0.2211,0.0847,0.0362,financial_growth_shareholder,0.00248,0.00127,0.00468,0.00054,0.322,27.4,0.007,-1.5,ok
PSX,Phillips 66,Energy,2021,https://www.sec.gov/Archives/edgar/data/1534701/000114036121010999/nc10021503x3_def14a.htm,edgar,90.0,37410.0,ok,0.0486,0.005,0.0879,0.196,0.129,0.1709,0.0377,0.2119,0.0645,0.0486,financial_growth_shareholder,0.00267,0.00152,0.00529,0.0004,0.2739,25.2,0.038,19.0,ok
PSX,Phillips 66,Energy,2022,https://www.sec.gov/Archives/edgar/data/1534701/000120677422000928/psx3965551_def14a.htm,edgar,125.0,52901.0,ok,0.0552,0.0054,0.0803,0.2008,0.1025,0.1894,0.0222,0.2356,0.0594,0.0492,financial_growth_shareholder,0.00246,0.00147,0.00654,0.00051,0.25,26.5,0.0059,41.4,ok
PSX,Phillips 66,Energy,2023,https://www.sec.gov/Archives/edgar/data/1534701/000153470123000064/psx-20230329.htm,edgar,97.0,39210.0,ok,0.0589,0.0066,0.0846,0.1344,0.1228,0.1734,0.0332,0.2564,0.0763,0.0531,financial_growth_shareholder,0.00252,0.00189,0.00538,0.00054,0.1445,22.2,0.019,-25.9,ok
PSX,Phillips 66,Energy,2024,https://www.sec.gov/Archives/edgar/data/1534701/000153470124000095/psx-20240402.htm,edgar,102.0,40923.0,ok,0.0714,0.0065,0.082,0.1339,0.142,0.1445,0.0154,0.2435,0.0893,0.0714,financial_growth_shareholder,0.00303,0.00171,0.00472,0.00054,0.2784,18.6,0.0078,4.4,ok
VLO,Valero Energy,Energy,2016,https://www.sec.gov/Archives/edgar/data/1035002/000103500216000079/proxy2016.htm,edgar,100.0,43140.0,ok,0.0239,0.006,0.1574,0.2809,0.2131,0.0199,0.008,0.1733,0.1056,0.012,people_talent,0.00118,0.0009,0.007,0.00109,0.1333,30.7,,,ok
VLO,Valero Energy,Energy,2017,https://www.sec.gov/Archives/edgar/data/1035002/000103500217000015/proxy2017.htm,edgar,66.0,27224.0,ok,0.0428,0.005,0.1889,0.2166,0.2544,0.0227,0.0176,0.1033,0.1259,0.0227,diversity_inclusion,0.00158,0.00107,0.00492,0.00096,0.1944,27.8,0.0338,-36.9,ok
VLO,Valero Energy,Energy,2018,https://www.sec.gov/Archives/edgar/data/1035002/000119312518090034/d513817ddef14a.htm,edgar,77.0,32171.0,ok,0.0464,0.0066,0.181,0.2208,0.2163,0.0442,0.011,0.1236,0.1302,0.0199,people_talent,0.0014,0.00099,0.00423,0.00087,0.1688,26.5,0.0067,18.2,ok
VLO,Valero Energy,Energy,2019,https://www.sec.gov/Archives/edgar/data/1035002/000119312519080420/d684656ddef14a.htm,edgar,70.0,28951.0,ok,0.0357,0.0071,0.18,0.2086,0.2175,0.0642,0.0107,0.1141,0.1355,0.0267,diversity_inclusion,0.00193,0.00124,0.00477,0.00107,0.2174,26.9,0.0025,-10.0,ok
VLO,Valero Energy,Energy,2020,https://www.sec.gov/Archives/edgar/data/1035002/000119312520078074/d879120ddef14a.htm,edgar,111.0,47869.0,ok,0.0323,0.0067,0.1548,0.2624,0.1911,0.0875,0.0135,0.1198,0.1144,0.0175,people_talent,0.00157,0.00096,0.00572,0.00094,0.2397,29.5,0.0162,65.3,ok
VLO,Valero Energy,Energy,2021,https://www.sec.gov/Archives/edgar/data/1035002/000119312521085910/d112273ddef14a.htm,edgar,89.0,36718.0,ok,0.0467,0.005,0.1652,0.2131,0.1942,0.1097,0.0177,0.0832,0.1387,0.0265,people_talent,0.00215,0.0009,0.00373,0.00112,0.4107,25.3,0.0156,-23.3,ok
VLO,Valero Energy,Energy,2022,https://www.sec.gov/Archives/edgar/data/1035002/000103500222000014/valero2022proxy.htm,edgar,119.0,49408.0,ok,0.0486,0.0043,0.1544,0.158,0.1601,0.2709,0.0157,0.0536,0.1029,0.0315,sustainability_environment,0.00233,0.00111,0.0036,0.00123,0.3529,21.2,0.1018,34.6,ok
VLO,Valero Energy,Energy,2023,https://www.sec.gov/Archives/edgar/data/1035002/000103500223000040/vlo-20230322.htm,edgar,145.0,59170.0,ok,0.0412,0.0054,0.1441,0.1484,0.1703,0.2941,0.0214,0.0584,0.0857,0.0311,sustainability_environment,0.00235,0.00127,0.00404,0.00142,0.2991,19.3,0.0035,19.8,ok
VLO,Valero Energy,Energy,2024,https://www.sec.gov/Archives/edgar/data/1035002/000103500224000014/vlo-20240325.htm,edgar,143.0,58721.0,ok,0.047,0.0053,0.1475,0.1462,0.168,0.3042,0.0106,0.0549,0.0847,0.0317,sustainability_environment,0.00266,0.00135,0.00397,0.00126,0.3277,22.1,0.0007,-0.8,ok
OXY,Occidental Petroleum,Energy,2016,https://www.sec.gov/Archives/edgar/data/797468/000130817916000248/loxy2016_def14a.htm,edgar,76.0,31397.0,ok,0.0732,0.0048,0.1465,0.1656,0.1736,0.1529,0.0127,0.121,0.0764,0.0732,diversity_inclusion,0.00096,0.00111,0.00424,0.00086,-0.0769,24.2,,,ok
OXY,Occidental Petroleum,Energy,2017,https://www.sec.gov/Archives/edgar/data/797468/000130817917000065/loxy2017_def14a.htm,edgar,79.0,32549.0,ok,0.0749,0.0071,0.1667,0.1427,0.1568,0.1822,0.0141,0.0918,0.089,0.0749,sustainability_environment,0.00126,0.00101,0.00384,0.00095,0.1081,21.8,0.0116,3.7,ok
OXY,Occidental Petroleum,Energy,2018,https://www.sec.gov/Archives/edgar/data/797468/000130817918000070/loxy2018-def14a.htm,edgar,120.0,51293.0,ok,0.062,0.0146,0.1701,0.2321,0.1883,0.0814,0.0109,0.1324,0.0705,0.0377,people_talent,0.00086,0.00119,0.00688,0.00144,-0.1619,24.3,0.0773,57.6,ok
OXY,Occidental Petroleum,Energy,2019,https://www.sec.gov/Archives/edgar/data/797468/000130817919000072/loxy2019_def14a.htm,edgar,70.0,28229.0,ok,0.0664,0.0052,0.1992,0.1914,0.1589,0.1458,0.013,0.0872,0.0885,0.0443,integrity_ethics,0.0017,0.00106,0.00429,0.0011,0.2308,20.7,0.0333,-45.0,ok
OXY,Occidental Petroleum,Energy,2020,https://www.sec.gov/Archives/edgar/data/797468/000120677420001182/oxy3740751-def14a.htm,edgar,232.0,102842.0,ok,0.0341,0.0105,0.1303,0.1343,0.1506,0.0661,0.0052,0.4119,0.0354,0.0216,financial_growth_shareholder,0.00113,0.00083,0.00585,0.00088,0.1542,24.1,0.3078,264.3,ok
OXY,Occidental Petroleum,Energy,2021,https://www.sec.gov/Archives/edgar/data/797468/000120677421000856/oxy3830511-def14a.htm,edgar,102.0,41377.0,ok,0.0478,0.0054,0.1371,0.1614,0.1461,0.1867,0.0081,0.2335,0.0478,0.0261,financial_growth_shareholder,0.00191,0.00102,0.00445,0.0006,0.3058,24.9,0.1045,-59.8,ok
OXY,Occidental Petroleum,Energy,2022,https://www.sec.gov/Archives/edgar/data/797468/000120677422000870/oxy3995601-def14a.htm,edgar,110.0,44730.0,ok,0.0905,0.0056,0.0815,0.124,0.1058,0.3127,0.0042,0.1887,0.0439,0.0432,sustainability_environment,0.00206,0.00114,0.00447,0.00056,0.2867,26.7,0.0757,8.1,ok
OXY,Occidental Petroleum,Energy,2023,https://www.sec.gov/Archives/edgar/data/797468/000130817923000331/oxy4107731-def14a.htm,edgar,115.0,46169.0,ok,0.056,0.0063,0.1177,0.1322,0.1624,0.2033,0.0044,0.2215,0.0604,0.0359,financial_growth_shareholder,0.00195,0.00097,0.00448,0.00089,0.3333,20.2,0.055,3.2,ok
OXY,Occidental Petroleum,Energy,2024,https://www.sec.gov/Archives/edgar/data/797468/000079746824000075/oxy-20240321.htm,edgar,106.0,42815.0,ok,0.0775,0.0048,0.119,0.138,0.1332,0.1999,0.0095,0.2155,0.0605,0.0421,financial_growth_shareholder,0.00245,0.00093,0.00427,0.0007,0.4483,19.4,0.0045,-7.3,ok
HAL,Halliburton,Energy,2016,https://www.sec.gov/Archives/edgar/data/45012/000130817916000301/lhal2016_def14a.htm,edgar,79.0,33141.0,ok,0.05,0.0071,0.2125,0.1768,0.1625,0.0732,0.0464,0.1518,0.0786,0.0411,integrity_ethics,0.00247,0.00103,0.00338,0.00042,0.4138,29.9,,,ok
HAL,Halliburton,Energy,2017,https://www.sec.gov/Archives/edgar/data/45012/000130817917000120/lhal2017_def14a.htm,edgar,109.0,46914.0,ok,0.0518,0.0229,0.1905,0.1723,0.1631,0.0595,0.0381,0.1814,0.0762,0.0442,integrity_ethics,0.00226,0.00085,0.00433,0.0004,0.4521,30.9,0.0066,41.6,ok
HAL,Halliburton,Energy,2018,https://www.sec.gov/Archives/edgar/data/45012/000130817918000119/lhal2018_def14a.htm,edgar,69.0,28081.0,ok,0.0543,0.0402,0.165,0.165,0.167,0.0503,0.0543,0.167,0.0563,0.0805,diversity_inclusion,0.00271,0.00135,0.00317,0.0005,0.3333,31.0,0.0112,-40.1,ok
HAL,Halliburton,Energy,2019,https://www.sec.gov/Archives/edgar/data/45012/000130817919000086/lhal2019_def14a.htm,edgar,91.0,39161.0,ok,0.0453,0.0382,0.1117,0.1414,0.1231,0.0339,0.0354,0.3847,0.0424,0.0438,financial_growth_shareholder,0.00237,0.00115,0.00508,0.00051,0.3478,30.6,0.1421,39.5,ok
HAL,Halliburton,Energy,2020,https://www.sec.gov/Archives/edgar/data/45012/000130817920000154/lhal2020_def14a.htm,edgar,91.0,39019.0,ok,0.042,0.0407,0.1129,0.1378,0.1234,0.0459,0.0302,0.3517,0.0656,0.0499,financial_growth_shareholder,0.00213,0.00115,0.00515,0.00051,0.2969,28.8,0.0033,-0.4,ok
HAL,Halliburton,Energy,2021,https://www.sec.gov/Archives/edgar/data/45012/000130817921000173/lhal2021_def14a.htm,edgar,107.0,46232.0,ok,0.0374,0.0304,0.1018,0.1801,0.1357,0.048,0.0269,0.3345,0.0667,0.0386,financial_growth_shareholder,0.00227,0.00106,0.00541,0.0005,0.3636,29.3,0.0071,18.5,ok
HAL,Halliburton,Energy,2022,https://www.sec.gov/Archives/edgar/data/45012/000130817922000182/lhal2022-def14a.htm,edgar,72.0,29448.0,ok,0.0722,0.0152,0.1014,0.1242,0.1407,0.0862,0.0266,0.3181,0.0608,0.0545,financial_growth_shareholder,0.00326,0.00122,0.00302,0.00037,0.4545,25.5,0.0176,-36.3,ok
HAL,Halliburton,Energy,2023,https://www.sec.gov/Archives/edgar/data/45012/000130817923000504/hal-20221231.htm,edgar,104.0,42857.0,ok,0.0964,0.0202,0.0903,0.1253,0.1218,0.1253,0.0228,0.2726,0.0605,0.0649,financial_growth_shareholder,0.00303,0.00128,0.00313,0.00093,0.4054,25.1,0.0133,45.5,ok
HAL,Halliburton,Energy,2024,https://www.sec.gov/Archives/edgar/data/45012/000130817924000414/lhal2024_def14a.htm,edgar,113.0,47270.0,ok,0.0908,0.0233,0.0858,0.135,0.1208,0.1217,0.02,0.2667,0.0658,0.07,financial_growth_shareholder,0.00273,0.00095,0.00438,0.00063,0.4828,27.5,0.0009,10.3,ok
